text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7125486135482788,0.08962971717119217,0.7125486135482788,0.19782167673110962
it wont even let me log in!!!,negative,negative,0.971671462059021,0.971671462059021,0.021207191050052643,0.007121340837329626
wouldn't search any locations.,negative,negative,0.9443539381027222,0.9443539381027222,0.04925515875220299,0.006390917580574751
new version is not intuitive.,negative,neutral,0.5335402488708496,0.3966311514377594,0.5335402488708496,0.0698285773396492
image previews don't work,positive,negative,0.7874923348426819,0.7874923348426819,0.19261875748634338,0.019888825714588165
"its great, just too many ads",positive,positive,0.6281453967094421,0.017728056758642197,0.35412654280662537,0.6281453967094421
radar has stopped working,negative,negative,0.9507251977920532,0.9507251977920532,0.039375029504299164,0.009899761527776718
has been treating me well for years,positive,positive,0.7861040234565735,0.02668990194797516,0.18720604479312897,0.7861040234565735
animated radar not working,negative,negative,0.9449000358581543,0.9449000358581543,0.04575337469577789,0.009346631355583668
problems with internet connection s <number> edge,neutral,neutral,0.579182505607605,0.3411281704902649,0.579182505607605,0.07968933880329132
"another login and account needed, mediocre editing",negative,negative,0.6249660849571228,0.6249660849571228,0.34335029125213623,0.03168361261487007
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6349818706512451,0.04459837079048157,0.6349818706512451,0.3204197883605957
"idea is nice, <url>",neutral,neutral,0.6777275204658508,0.05835471302270889,0.6777275204658508,0.2639177441596985
useless and hang in itself,negative,negative,0.9659547805786133,0.9659547805786133,0.024564769119024277,0.009480513632297516
lagging on nvidia shield tablet,neutral,neutral,0.6412097811698914,0.3000142574310303,0.6412097811698914,0.058775894343853
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9561541676521301,0.9561541676521301,0.036004871129989624,0.007840978913009167
great mobile app for a great platform,positive,positive,0.9156426787376404,0.016403984278440475,0.06795331835746765,0.9156426787376404
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9162589311599731,0.007267717272043228,0.07647337019443512,0.9162589311599731
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.968887448310852,0.968887448310852,0.02426021359860897,0.00685238977894187
crashes on z <number> compact,neutral,negative,0.7443394660949707,0.7443394660949707,0.20985543727874756,0.04580512270331383
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.7173666954040527,0.08463931828737259,0.7173666954040527,0.19799403846263885
somethings wrong with this app,positive,negative,0.6844938397407532,0.6844938397407532,0.2913314700126648,0.02417471632361412
well organized app. offers better deals than the hotel itself.,positive,positive,0.9388659596443176,0.010834973305463791,0.050299011170864105,0.9388659596443176
faster than other app,positive,positive,0.6298045516014099,0.04365013167262077,0.3265452980995178,0.6298045516014099
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7103840112686157,0.012898475863039494,0.7103840112686157,0.27671757340431213
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7905210852622986,0.010670043528079987,0.1988089233636856,0.7905210852622986
would be better with out ads,positive,neutral,0.6851171255111694,0.03043440915644169,0.6851171255111694,0.2844484746456146
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5811347961425781,0.2772121727466583,0.5811347961425781,0.14165303111076355
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5775395631790161,0.3470129668712616,0.5775395631790161,0.07544752210378647
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.49624836444854736,0.013713297434151173,0.49003836512565613,0.49624836444854736
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5268133878707886,0.34679728746414185,0.5268133878707886,0.12638932466506958
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8128178715705872,0.024253370240330696,0.8128178715705872,0.1629287153482437
add break or pause option plz,positive,positive,0.5584398508071899,0.018691016361117363,0.42286908626556396,0.5584398508071899
good effort <url> try to send correct notification of the news or story.,positive,positive,0.8163617253303528,0.010768023319542408,0.17287032306194305,0.8163617253303528
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7054137587547302,0.7054137587547302,0.2784687876701355,0.016117462888360023
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9407107830047607,0.9407107830047607,0.05267447978258133,0.0066147069446742535
last updates causing problems.,neutral,negative,0.5229243040084839,0.5229243040084839,0.43227627873420715,0.04479943960905075
"stupid app many many ads ,don't download this app",negative,negative,0.9718084931373596,0.9718084931373596,0.021327104419469833,0.0068643661215901375
too much buz for nothing so special.,negative,neutral,0.7937983870506287,0.0763406977057457,0.7937983870506287,0.129860982298851
simple but effective app to end smartphone addiction,positive,positive,0.8465256094932556,0.009864875115454197,0.14360953867435455,0.8465256094932556
technology at its <signature>,positive,positive,0.7830453515052795,0.04108411818742752,0.17587052285671234,0.7830453515052795
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7771168351173401,0.07877784967422485,0.7771168351173401,0.14410528540611267
used to love <url>,neutral,negative,0.8068693280220032,0.8068693280220032,0.16728290915489197,0.025847790762782097
bbm is really gud,positive,neutral,0.6322322487831116,0.16049087047576904,0.6322322487831116,0.20727689564228058
still a good app,neutral,neutral,0.49797841906547546,0.01663759909570217,0.49797841906547546,0.4853840172290802
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8165673017501831,0.00830121897161007,0.17513151466846466,0.8165673017501831
creeping permissions. no <signature>,negative,negative,0.9365969300270081,0.9365969300270081,0.05065396800637245,0.01274906750768423
don't expect to be productive on the tube,negative,negative,0.6089860200881958,0.6089860200881958,0.3723447322845459,0.018669214099645615
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.963702380657196,0.963702380657196,0.029609929770231247,0.006687680725008249
too many push and price not clear,neutral,negative,0.5509858727455139,0.5509858727455139,0.40042102336883545,0.04859306663274765
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.5684891939163208,0.025447452440857887,0.40606340765953064,0.5684891939163208
like it but need better notification settings,positive,positive,0.5689689517021179,0.012283116579055786,0.4187479317188263,0.5689689517021179
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8857334852218628,0.014749628491699696,0.099516861140728,0.8857334852218628
radar no longer works,negative,negative,0.9637367129325867,0.9637367129325867,0.026874305680394173,0.009389025159180164
why i cannot play my download video?,neutral,negative,0.4974270761013031,0.4974270761013031,0.4276178181171417,0.07495509088039398
as an alternative in contacting people,positive,positive,0.8350178599357605,0.014163578860461712,0.15081849694252014,0.8350178599357605
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9416390061378479,0.9416390061378479,0.05233429744839668,0.00602670107036829
what's the point?,negative,negative,0.9344626665115356,0.9344626665115356,0.05482394993305206,0.010713345371186733
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.814934253692627,0.11081531643867493,0.814934253692627,0.07425037026405334
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5436625480651855,0.009842612780630589,0.44649478793144226,0.5436625480651855
its good but now a days it slow,neutral,neutral,0.682971179485321,0.011972248554229736,0.682971179485321,0.3050565719604492
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.5991705060005188,0.015538142062723637,0.38529136776924133,0.5991705060005188
throw this app to garbage,negative,negative,0.9692986607551575,0.9692986607551575,0.02332005277276039,0.00738123944029212
very nice and helpful <url> luving <url>,positive,positive,0.9155217409133911,0.014116051606833935,0.07036223262548447,0.9155217409133911
it will be better if there will be option to archive a chat,positive,neutral,0.6573784351348877,0.015804853290319443,0.6573784351348877,0.32681676745414734
requesting to build a bigger forest!,positive,negative,0.7316740155220032,0.7316740155220032,0.21789442002773285,0.05043158307671547
stop the stupid ads,negative,negative,0.5653761625289917,0.5653761625289917,0.3437667787075043,0.09085708856582642
spark lightening no longer working,neutral,negative,0.9289302229881287,0.9289302229881287,0.05813110992312431,0.012938594445586205
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.6009888052940369,0.6009888052940369,0.3477545976638794,0.05125658959150314
doesn't export my photos most of the time,neutral,negative,0.6990727186203003,0.6990727186203003,0.28120896220207214,0.019718289375305176
still need to improve,positive,neutral,0.5903496146202087,0.046633031219244,0.5903496146202087,0.36301732063293457
no philippine peso currency?,neutral,negative,0.5958027839660645,0.5958027839660645,0.35680657625198364,0.04739068076014519
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.720893383026123,0.17524370551109314,0.720893383026123,0.1038629338145256
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7285429239273071,0.04634121060371399,0.7285429239273071,0.22511589527130127
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9261196255683899,0.007824257016181946,0.06605616956949234,0.9261196255683899
its good and so easy to use,positive,positive,0.7845267653465271,0.009646153077483177,0.20582708716392517,0.7845267653465271
this isn't as good as it's siblings,negative,neutral,0.7809771299362183,0.08833946287631989,0.7809771299362183,0.13068339228630066
app is good service,neutral,positive,0.5443013310432434,0.015768971294164658,0.43992966413497925,0.5443013310432434
app thinks i am a man :'),negative,neutral,0.5761796236038208,0.221027672290802,0.5761796236038208,0.2027927190065384
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9639891982078552,0.9639891982078552,0.02902732603251934,0.006983463652431965
super cute but kind of difficult to use on the spot.,positive,positive,0.5464516878128052,0.017760740593075752,0.435787558555603,0.5464516878128052
"nice, but couldn't find night mode.",positive,neutral,0.780333936214447,0.022110259160399437,0.780333936214447,0.19755573570728302
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9315791130065918,0.9315791130065918,0.06130480766296387,0.007116077002137899
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9692529439926147,0.9692529439926147,0.024587314575910568,0.006159783340990543
only good not <signature>,neutral,neutral,0.7093210220336914,0.0410347580909729,0.7093210220336914,0.24964424967765808
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9657197594642639,0.9657197594642639,0.027147972956299782,0.007132256869226694
it's fast and i can always use it to download,positive,positive,0.886347770690918,0.008677517995238304,0.10497476160526276,0.886347770690918
have to use and see,neutral,neutral,0.5047054290771484,0.13048085570335388,0.5047054290771484,0.3648137152194977
good but some issues,positive,positive,0.4997113347053528,0.010562478564679623,0.48972615599632263,0.4997113347053528
plz see sex movies it's nice in this,neutral,neutral,0.5731253623962402,0.034697867929935455,0.5731253623962402,0.3921767771244049
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9663695096969604,0.9663695096969604,0.02816639468073845,0.005464128218591213
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.723556399345398,0.723556399345398,0.23594219982624054,0.04050145298242569
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9705227017402649,0.9705227017402649,0.02147090807557106,0.008006502874195576
needs text search and in-document link support.,neutral,neutral,0.6578285098075867,0.039939552545547485,0.6578285098075867,0.30223190784454346
it's a great app. love it and good job,neutral,positive,0.8818498253822327,0.028388164937496185,0.08976203203201294,0.8818498253822327
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7961174249649048,0.03553268685936928,0.7961174249649048,0.1683499664068222
why am i now seeing ads? lame!,negative,negative,0.9006884694099426,0.9006884694099426,0.0872354507446289,0.012076077051460743
you had one job,positive,negative,0.7435939311981201,0.7435939311981201,0.2046605497598648,0.051745541393756866
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.800696849822998,0.030416293069720268,0.800696849822998,0.16888687014579773
not replacement for the desktop app,neutral,neutral,0.6321355700492859,0.144940584897995,0.6321355700492859,0.22292383015155792
great app to communicate with family and friends.,positive,positive,0.9378008246421814,0.012297346256673336,0.04990176483988762,0.9378008246421814
best chat application ever,neutral,positive,0.9021838903427124,0.012545164674520493,0.08527093380689621,0.9021838903427124
good app bt needs new features,neutral,neutral,0.5124825835227966,0.020326919853687286,0.5124825835227966,0.4671904444694519
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8968979716300964,0.8968979716300964,0.09051931649446487,0.012582765892148018
uffff!!!! plzz don't downloaded this,negative,negative,0.9131087064743042,0.9131087064743042,0.07346147298812866,0.013429785147309303
good <url> lacks some essential features,positive,neutral,0.6720130443572998,0.01415658462792635,0.6720130443572998,0.31383034586906433
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8608720898628235,0.025148462504148483,0.8608720898628235,0.11397942155599594
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9343708753585815,0.9343708753585815,0.05595095455646515,0.009678160771727562
i think it's a great start app!,positive,positive,0.7495574951171875,0.01390006672590971,0.2365424782037735,0.7495574951171875
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9644723534584045,0.9644723534584045,0.028865789994597435,0.006661783438175917
ok till it goes wrong,neutral,neutral,0.7737870216369629,0.04402514919638634,0.7737870216369629,0.18218785524368286
i rely on weatherbug every day.,positive,positive,0.8922046422958374,0.015764961019158363,0.09203039109706879,0.8922046422958374
"love this app, especially the lightening strike tracker.",positive,positive,0.8671825528144836,0.03679874911904335,0.09601866453886032,0.8671825528144836
there's still more to it.,positive,neutral,0.6534671187400818,0.07048757374286652,0.6534671187400818,0.2760453224182129
very basic and subscription based,negative,positive,0.5414222478866577,0.10118890553712845,0.3573888838291168,0.5414222478866577
no words great app,positive,negative,0.765641987323761,0.765641987323761,0.1959782987833023,0.038379743695259094
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.555184543132782,0.555184543132782,0.4122714400291443,0.032544054090976715
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8523807525634766,0.8523807525634766,0.13526037335395813,0.012358810752630234
helpful for book reading,positive,positive,0.9268954992294312,0.008417231030762196,0.06468727439641953,0.9268954992294312
sometimes slow but yet efficient.,positive,positive,0.6226814985275269,0.01157716941088438,0.3657413125038147,0.6226814985275269
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6552973389625549,0.008984124287962914,0.3357184827327728,0.6552973389625549
make anoying bc different ring with chat ring,neutral,positive,0.7852452993392944,0.03143283724784851,0.18332187831401825,0.7852452993392944
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7133030891418457,0.19289487600326538,0.7133030891418457,0.09380201250314713
great app. would have been a <number> if avatar could be edited,neutral,positive,0.888900876045227,0.011053384281694889,0.10004577040672302,0.888900876045227
poor cousin to the desktop app,neutral,negative,0.7940422892570496,0.7940422892570496,0.18279097974300385,0.023166771978139877
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7097740173339844,0.13968339562416077,0.7097740173339844,0.15054257214069366
it wont let me download its saying it is but not getting it,negative,negative,0.9592679142951965,0.9592679142951965,0.03462749347090721,0.006104569882154465
force closed zenfone <number>,negative,negative,0.8690609931945801,0.8690609931945801,0.10102584958076477,0.029913118109107018
cloud service only idea bites,negative,neutral,0.6004024147987366,0.22517983615398407,0.6004024147987366,0.17441779375076294
i can't sign <url> :'(,neutral,negative,0.8607116937637329,0.8607116937637329,0.11616149544715881,0.023126790300011635
horrible for one reason,negative,negative,0.959967315196991,0.959967315196991,0.03014644794166088,0.009886194951832294
<salutation> opening unwanted liks,negative,neutral,0.4292004704475403,0.40375396609306335,0.4292004704475403,0.16704559326171875
won't let me end chat,negative,negative,0.878734827041626,0.878734827041626,0.10953932255506516,0.011725902557373047
"nice, but flow could be better.",positive,positive,0.6384572386741638,0.010119586251676083,0.3514231741428375,0.6384572386741638
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8809128403663635,0.8809128403663635,0.10703254491090775,0.012054696679115295
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.5237072706222534,0.41410428285598755,0.5237072706222534,0.062188439071178436
seems impossible to make a review,neutral,neutral,0.8001322150230408,0.15047477185726166,0.8001322150230408,0.04939291626214981
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6315672397613525,0.3281839191913605,0.6315672397613525,0.04024883359670639
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.511238694190979,0.4446541666984558,0.511238694190979,0.04410717636346817
"no floating head, why",negative,neutral,0.4470129907131195,0.44039472937583923,0.4470129907131195,0.11259229481220245
bad on sms blocking,neutral,negative,0.859452486038208,0.859452486038208,0.12429758161306381,0.016249915584921837
hated the new update,negative,negative,0.9625639319419861,0.9625639319419861,0.029984906315803528,0.007451180834323168
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7673162221908569,0.020734427496790886,0.7673162221908569,0.21194936335086823
the weather people are always wrong they suck,negative,neutral,0.5189893245697021,0.4231794476509094,0.5189893245697021,0.05783120542764664
"no ""go to page"" feature? really?",neutral,neutral,0.49372756481170654,0.45342227816581726,0.49372756481170654,0.05285020172595978
caused ipad safari to stop working,negative,negative,0.9436609745025635,0.9436609745025635,0.0465465784072876,0.00979244988411665
it's a good app to communicate with team instantly,positive,positive,0.843376636505127,0.007398849353194237,0.14922446012496948,0.843376636505127
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9698754549026489,0.9698754549026489,0.02221413142979145,0.007910308428108692
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6324296593666077,0.012721104547381401,0.6324296593666077,0.3548491597175598
like the funny <url>,positive,positive,0.695414662361145,0.022731000557541847,0.2818542718887329,0.695414662361145
"useless app, doesn't work as described",negative,negative,0.9693321585655212,0.9693321585655212,0.02259078621864319,0.008077019825577736
pdf viewer works much smoother and loads faster,negative,neutral,0.5543401837348938,0.03401590511202812,0.5543401837348938,0.4116438925266266
awesome app with awful ux,neutral,negative,0.914979100227356,0.914979100227356,0.06263677775859833,0.02238418720662594
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5900974869728088,0.2769681215286255,0.5900974869728088,0.13293437659740448
couldn't get edited photos out of lightroom!,negative,negative,0.7272210121154785,0.7272210121154785,0.25945791602134705,0.013321048580110073
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9698619842529297,0.9698619842529297,0.023367805406451225,0.006770126987248659
the cancellations are confusing and the will double charge,neutral,neutral,0.6740169525146484,0.23841768503189087,0.6740169525146484,0.0875653624534607
"great, but eset is going off",positive,neutral,0.5106968283653259,0.020702382549643517,0.5106968283653259,0.4686008095741272
it is too slow app.,negative,neutral,0.5355563759803772,0.42367294430732727,0.5355563759803772,0.04077070951461792
good & need more development options,neutral,positive,0.7130045890808105,0.01001725159585476,0.27697813510894775,0.7130045890808105
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7060989141464233,0.11859297007322311,0.7060989141464233,0.17530812323093414
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.4776107966899872,0.4634706974029541,0.4776107966899872,0.058918505907058716
too many ads dude,negative,negative,0.6349581480026245,0.6349581480026245,0.33037564158439636,0.03466619923710823
through this app i get amazing deals,positive,positive,0.9040658473968506,0.026541534811258316,0.0693925991654396,0.9040658473968506
very helpful & useful for media <url>,positive,positive,0.9297215342521667,0.011859805323183537,0.05841861665248871,0.9297215342521667
very helpful the apps,positive,positive,0.9300592541694641,0.011114315129816532,0.058826494961977005,0.9300592541694641
update screwed the app over,negative,negative,0.9617728590965271,0.9617728590965271,0.030891617760062218,0.007335485890507698
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9307541847229004,0.014086701907217503,0.05515916272997856,0.9307541847229004
except advertising everything is fine,positive,neutral,0.7362701296806335,0.0348750539124012,0.7362701296806335,0.22885483503341675
does what it's meant to do,positive,neutral,0.6873649954795837,0.09647724777460098,0.6873649954795837,0.21615777909755707
it's bad browsing with opera,positive,neutral,0.7712743282318115,0.15797583758831024,0.7712743282318115,0.07074981927871704
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.623871386051178,0.27322229743003845,0.623871386051178,0.1029062494635582
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.8187404870986938,0.04956035688519478,0.8187404870986938,0.13169914484024048
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7481642961502075,0.03334572911262512,0.7481642961502075,0.21848998963832855
can no longer save locations.,neutral,negative,0.8908593654632568,0.8908593654632568,0.08885618299245834,0.020284432917833328
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.6451045274734497,0.28493160009384155,0.6451045274734497,0.06996382772922516
it works but thats it,neutral,neutral,0.7330704927444458,0.058789607137441635,0.7330704927444458,0.20813986659049988
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.6378015279769897,0.28980085253715515,0.6378015279769897,0.07239764928817749
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9237683415412903,0.9237683415412903,0.0661199763417244,0.01011171005666256
inferior to the ios version.,neutral,negative,0.542320191860199,0.542320191860199,0.4134148061275482,0.04426497220993042
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9627195000648499,0.9627195000648499,0.030936239287257195,0.0063443598337471485
quick booking. many options.,positive,positive,0.902701199054718,0.008217341266572475,0.08908142894506454,0.902701199054718
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6353763937950134,0.32554763555526733,0.6353763937950134,0.03907596692442894
very lag and make my phone so slow,negative,neutral,0.6320077776908875,0.3216635584831238,0.6320077776908875,0.046328719705343246
useful and stable application <signature>,positive,positive,0.9201008081436157,0.010762731544673443,0.06913647055625916,0.9201008081436157
overall a good app fast downloading and <signature>,positive,positive,0.908920407295227,0.008119119331240654,0.08296054601669312,0.908920407295227
good place to work in groups,positive,positive,0.7801781296730042,0.00891297310590744,0.21090887486934662,0.7801781296730042
good application. but needs some improvement,positive,positive,0.6671256422996521,0.009729980491101742,0.3231443464756012,0.6671256422996521
good app but to much fake news and add,negative,positive,0.7855883240699768,0.011445109732449055,0.20296652615070343,0.7855883240699768
cool idea with severe (ironic) bug,positive,neutral,0.7081701159477234,0.07422138005495071,0.7081701159477234,0.21760854125022888
this app are clearing all data,neutral,negative,0.9371991157531738,0.9371991157531738,0.04858929663896561,0.01421157643198967
good for a waytomake moneyon the side,neutral,neutral,0.6136096119880676,0.024511178955435753,0.6136096119880676,0.36187922954559326
it is very nice app,neutral,positive,0.8303231596946716,0.010530296713113785,0.1591465026140213,0.8303231596946716
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6023743748664856,0.014550278894603252,0.3830753564834595,0.6023743748664856
not visible in app tray!,positive,negative,0.6337986588478088,0.6337986588478088,0.3297422230243683,0.036459099501371384
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9074942469596863,0.9074942469596863,0.07019273191690445,0.022313052788376808
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.6329238414764404,0.02277110517024994,0.34430503845214844,0.6329238414764404
some issues in confirming the booking.,neutral,neutral,0.630839467048645,0.03181840851902962,0.630839467048645,0.33734214305877686
pls also cover news of intl. importance,neutral,positive,0.661293625831604,0.06353139132261276,0.27517497539520264,0.661293625831604
very easy to navigate,positive,positive,0.9122563600540161,0.008818548172712326,0.07892505824565887,0.9122563600540161
won't stop shutting down. reported several times,negative,negative,0.9140708446502686,0.9140708446502686,0.07562419772148132,0.010305041447281837
easy and very helpful,positive,positive,0.9259113669395447,0.013535109348595142,0.06055348366498947,0.9259113669395447
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.730153501033783,0.041537635028362274,0.730153501033783,0.22830885648727417
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5434680581092834,0.5434680581092834,0.3956691324710846,0.06086274981498718
"notif now okay, ads still not ok",positive,neutral,0.5110419988632202,0.4341787099838257,0.5110419988632202,0.0547792948782444
"great app, too bad i'm on android.",positive,positive,0.8775157928466797,0.011929293163120747,0.11055489629507065,0.8775157928466797
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.6881471872329712,0.014751121401786804,0.6881471872329712,0.2971016466617584
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,negative,0.5047824382781982,0.5047824382781982,0.4571513533592224,0.03806619718670845
not good for me,negative,negative,0.48925307393074036,0.48925307393074036,0.47324123978614807,0.037505730986595154
it's good for few days later it is not working well,neutral,neutral,0.7422057390213013,0.016209308058023453,0.7422057390213013,0.24158494174480438
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7521061301231384,0.7521061301231384,0.22901488840579987,0.018879033625125885
the worst - yet the only <url> ckck,negative,negative,0.9283612370491028,0.9283612370491028,0.05046357959508896,0.02117522619664669
